"Stimulated, 24h vs. Non-stimulated","Stimulated, 48h vs. Non-stimulated","Stimulated, 48h + LV vs. Non-stimulated","Stimulated, 72h + LV vs. Non-stimulated","Stimulated, 48h vs. Stimulated, 24h","Stimulated, 48h + LV vs. Stimulated, 48h","Stimulated, 72h + LV vs. Stimulated, 48h + LV",names
-0.960646783,-1.86087276,-1.36453645,-0.972183096,-0.291533205,0.008752436,0.155427381,GYS2
0.400306478,0.669314159,0.56985593,0.443644828,0.240252847,-0.035274296,-0.116059084,LDHB
1.339584559,1.716444446,1.858617462,2.138224027,0.3380152,0.051484588,0.269754551,CMAS
-0.784485217,-1.312043969,-1.81662325,-1.071758027,-0.197761157,-0.013559271,0.379327802,ST8SIA1
0.012567026,0.119341367,0.307896365,0.499335034,0.094359607,0.070630085,0.18238503,C2CD5
1.95452423,1.594704228,1.605615466,1.556797521,-0.297085145,0.002415706,-0.039218907,ETNK1
8.052323001,8.650238035,8.909666728,8.530687465,0.416102073,0.033869386,-0.319341657,BCAT1
-1.519453176,-1.360600857,-0.899043087,0.575023509,0.096793746,0.04359462,1.311230799,IRAG2
-0.634126785,-1.580442614,-1.135554612,-0.759343438,-0.293399507,0.006715404,0.139801063,DNAI7
-1.059725232,-1.083634915,-1.049234734,-1.344232131,-0.015430359,0.005629922,-0.264210727,ETFRF1
-1.052166402,-1.022468512,-1.209582156,-1.207152995,0.026728486,-0.064167244,0.000272208,KRAS
0.633155623,1.262553759,0.603904261,3.609654761,0.203220686,-0.013743852,2.333759218,RASSF8
0.219797125,-0.019980906,0.352924808,0.866628893,-0.203478069,0.129366238,0.488636044,ITPR2
1.941747772,2.427583205,2.535461181,2.861640118,0.428804966,0.031872364,0.308360428,INTS13
0.265095773,-0.266592131,-0.224965201,0.317351841,-0.452630971,0.009060165,0.506102337,FGFR1OP2
0.984056921,1.013820892,1.840730155,2.73987539,0.018522434,0.306374084,0.802642541,TM7SF3
-1.645655534,-1.43064306,-1.530747386,-1.325185178,0.184447955,-0.028481928,0.188416941,MED21
-1.403658058,-2.726762442,-2.17601304,-3.068100189,-0.337032909,0.005425819,-0.245946689,C12orf71
0.972484463,0.710548739,0.587433,0.611070606,-0.22810649,-0.03744575,0.022868342,STK38L
5.228135322,7.257080083,7.44130356,7.563636417,1.846244974,0.020017998,0.099491637,ARNTL2
0.973903028,1.876402687,1.891540914,2.606149859,0.788577625,0.002142396,0.633397933,PPFIBP1
0.857656655,0.742325505,0.552770429,0.406898931,-0.09472635,-0.046663416,-0.129434218,MRPS35
-0.50084242,-0.972953659,-1.309199952,-3.072889565,-0.110813182,-0.003636787,-0.444280787,MANSC4
0.003900121,0.109595465,-0.092639234,-0.405690343,0.067214754,-0.022699032,-0.262140153,KLHL42
-1.308515479,-1.660514128,-1.504671491,-1.629906673,-0.292106695,0.038611774,-0.115896306,CCDC91
1.13750757,2.936941336,3.026516059,2.721460812,1.60935479,0.005980877,-0.211619824,FAR2
-0.738423348,-1.815336995,-2.157025236,-2.991793227,-0.59887399,-0.011816064,-0.469959741,NA..26
1.856454278,2.049278188,2.238658817,2.254519766,0.15566815,0.048000845,0.017134394,ERGIC2
-0.618809193,-0.470378999,-0.770849339,-0.710535571,0.037078484,-0.002201477,-0.004795635,OVCH1
0.911768106,0.82406714,1.007117448,0.830289267,-0.080172293,0.080113559,-0.167520031,IPO8
-1.980645531,-2.251779615,-2.070638031,-1.683111913,-0.200010098,0.031505588,0.340255727,CAPRIN2
-1.571235077,0.133177084,0.930944401,2.200206735,0.53828498,0.008562061,0.474712603,TSPAN11
0.764058356,1.19298746,1.972046423,2.159365858,0.170041388,0.032369022,0.139999198,DDX11.AS1
0.239934255,0.75524146,0.706863485,0.61177185,0.39172163,-0.007139532,-0.076617007,DDX11
0.253085944,-0.172092612,-0.137980359,0.335051503,-0.329448099,0.005745762,0.427461518,SINHCAF
-2.001022161,-2.042586874,-1.361753779,-1.631547948,-0.007758432,0.02387827,-0.177904705,FLJ13224
-1.158277186,0.323303662,-0.08153452,1.173240854,0.51441627,-0.005175744,0.525556672,DENND5B
2.014472781,2.668873826,2.662324492,3.949073259,0.112400868,-0.000230468,0.341046533,DENND5B.AS1
-0.696026832,-1.15755853,-0.680938741,-1.11449316,-0.206865206,0.021021923,-0.295052453,ETFBKMT
-0.616836564,-1.533822025,-1.238960681,-0.934026286,-0.770243858,0.03396052,0.246964455,AMN1
-1.112227266,-2.539940987,-2.114533433,-2.36909283,-0.771414231,0.010134984,-0.138588827,H3.5
-0.584939356,-1.135370649,-1.042933763,-0.617008634,-0.434110687,0.014981432,0.374470965,RESF1
0.326665316,0.098630517,0.509929383,0.138991755,-0.184777859,0.116541269,-0.342115327,BICD1
-1.4084582,-1.373167184,-0.705338421,1.041018649,0.019885713,0.010871115,1.051665278,FGD4
0.527565632,0.535801234,0.476130205,0.32157347,0.007172748,-0.024073556,-0.146029261,DNM1L
0.204646424,0.725271971,0.68569698,0.470993673,0.440005364,-0.008667892,-0.191977309,YARS2
0.489114596,0.640660315,0.956519105,0.853097859,0.039281863,0.005791044,-0.021551241,PKP2
-0.043344457,0.560829489,0.586329995,0.888442035,0.511116066,0.005047896,0.277399675,ALG10
-0.164498705,0.087628813,0.38101005,0.600254318,0.181503853,0.046543962,0.192950106,ALG10B
1.316896889,1.016872578,1.589723075,0.99474339,-0.135964523,0.024155754,-0.356332692,CPNE8
2.054975069,1.739935482,1.957933677,1.704195549,-0.217014168,0.027348211,-0.202038615,KIF21A
-3.023597466,-2.488590338,-1.980139478,-0.246071633,0.324281078,0.043760557,1.555599305,ABCD2
-0.878555333,-0.106882084,0.17331709,0.802185271,0.555731238,0.025365835,0.518146541,SLC2A13
-0.480863082,0.274264448,0.142977668,-0.1312642,0.692495226,-0.031360646,-0.253381729,GXYLT1
-0.319753861,-0.728967626,-0.78960046,-0.266096402,-0.329966742,-0.012165752,0.479979212,YAF2
0.858242026,0.949181079,0.993294029,1.108325835,0.077105343,0.013021557,0.107376133,ZCRB1
-3.632743753,-3.149271157,-3.417968255,-1.549023269,0.109762285,-0.002319204,0.651285562,MIR7851
0.110266716,0.023031926,-0.09413748,-0.369542843,-0.081094559,-0.054598678,-0.269363365,PPHLN1
-1.030099595,0.605914071,0.580453014,0.374909001,0.578517747,-0.000346907,-0.062008292,PRICKLE1
0.461570358,1.177285124,1.027847443,0.567473019,0.550645117,-0.017787081,-0.383000182,PUS7L
-1.053654034,-1.130418022,-0.876463145,-0.931624967,-0.06650937,0.09834495,-0.051550246,IRAK4
-1.495285096,-1.902681469,-2.146790908,-3.027210903,-0.299476305,-0.03847101,-0.784600622,TWF1
-1.530497798,-1.792949167,-1.666495248,-1.726427982,-0.172266422,0.014990562,-0.055375798,TMEM117
-1.889935195,-2.341183614,-2.33330567,-1.615294143,-0.267902605,0.000744525,0.559349364,NELL2
-0.116478326,-0.088577596,-0.024896473,0.06393311,0.01530601,0.004390951,0.066412416,PLEKHA8P1
-1.0235923,-0.638722336,-0.721946441,-0.077051729,0.325596416,-0.02054615,0.607403186,ANO6
-1.170387789,-1.408747441,-1.665262548,-0.890868337,-0.200497587,-0.077351857,0.734693255,ARID2
-0.659719974,-0.373598645,-0.454403619,-0.493550354,0.255012653,-0.027289499,-0.036645397,SCAF11
0.108205264,-0.014691387,-0.176289373,-0.392767482,-0.099225966,-0.037766903,-0.198992701,SLC38A1
-0.279048192,-0.631712479,-0.732467594,-0.008954541,-0.224995194,-0.01037216,0.607220572,SLC38A2
0.175884192,0.508292088,0.416877758,0.174756305,0.239803989,-0.013456605,-0.206223204,AMIGO2
-0.75678973,-0.436853548,0.027925853,1.101309548,0.245539045,0.100870305,1.00108063,PCED1B
-2.00522981,-2.479487529,-2.287211218,-1.774063698,-0.394866551,0.045069555,0.471714761,PCED1B.AS1
1.929757334,1.823715193,1.861304375,1.455569173,-0.08680668,0.008344841,-0.370504335,RPAP3
0.109457338,0.389552692,0.028890009,0.693266384,0.086250321,-0.007147612,0.336064786,ENDOU
-0.080579451,-0.611345312,-0.218950655,0.031965757,-0.218373147,0.012809601,0.147598424,RAPGEF3
-0.538886901,-0.460047661,0.287533752,0.729448069,0.055731455,0.19757043,0.392777659,SLC48A1
0.166171443,-0.411363408,-0.039814191,0.364723536,-0.419408405,0.046134542,0.343601725,HDAC7
5.968769695,7.074784424,6.416820915,7.173909943,0.870632844,-0.06352476,0.592680302,VDR
0.938531308,2.927408214,3.220076796,3.095502151,1.964712697,0.100653253,-0.113325754,TMEM106C
0.912140768,1.065543068,1.004824125,0.885852657,0.118798109,-0.012515158,-0.102106602,SENP1
1.874508568,2.971451597,2.989544734,2.86472403,0.990106963,0.002316775,-0.101333669,PFKM
-0.68232215,-1.135110206,-1.218068951,-0.84201326,-0.369709186,-0.016979792,0.340572516,ASB8
-2.497106731,-2.874045251,-2.285763781,-1.939639801,-0.080998007,0.00873901,0.111881129,CCDC184
0.131619567,1.108538436,1.593370186,1.780091111,0.270022401,0.006727185,0.107749852,OR10AD1
-1.389051225,-1.603081481,-1.779645626,-1.549410884,-0.174626741,-0.043896383,0.207507112,ZNF641
-1.561210632,-1.618534594,-1.739051393,-2.012502316,-0.045543666,-0.030754289,-0.256074958,KANSL2
-2.208231102,-3.297447354,-4.318564752,-3.272246187,-0.261004361,-0.007444665,0.262575799,SNORA2C
-1.697253361,-2.29928508,-2.43581051,-1.702059681,-0.142536925,-0.001539859,0.236109401,SNORA2A
-1.476660877,-1.585966433,-2.332009635,-3.301934848,-0.023006231,-0.013514539,-0.339922772,SNORA2B
-2.278067513,-1.661757702,-1.776080265,-1.516436767,0.583495056,-0.04537208,0.248704885,CCNT1
-0.207426362,-1.325428928,-0.629539192,-0.156202764,-0.261293218,0.005916445,0.138863252,ADCY6
-0.676964061,0.287706783,0.400956468,2.00629365,0.649540253,0.006706434,1.360427523,CACNB3
0.81774467,0.743162482,0.817336245,0.359332233,-0.067067976,0.026542624,-0.44099737,DDX23
-1.340696425,-1.637290453,-1.415525719,-0.960616604,-0.14286603,0.012881829,0.3147431,RND1
-2.801581269,-2.982848995,-3.09668063,-3.286772823,-0.075812755,-0.005295914,-0.115002484,CCDC65
0.875047668,0.939814888,0.624009695,-0.042404374,0.035686401,-0.030739401,-0.547805256,FKBP11
1.546017348,1.519543874,1.340700163,0.769505856,-0.023810528,-0.052711958,-0.540297315,ARF3
-6.675714577,-6.084365377,-5.440498401,-3.060134533,0.126331242,0.005202444,0.820425882,WNT10B
-6.260094511,-6.350918268,-4.371329472,-2.524942624,0.007069332,0.012745849,0.622555289,WNT1
1.648753283,3.514138876,2.885033836,2.73088049,1.207854732,-0.017692847,-0.066121421,DDN
1.859311185,1.602118843,1.498267603,1.258128107,-0.232598386,-0.038410685,-0.228021164,PRKAG1
-0.113703733,-0.254696064,-0.53864696,-0.727923639,-0.107013154,-0.057425761,-0.170595287,KMT2D
0.787114413,1.798911528,1.901186268,2.532683756,0.7958943,0.00860932,0.505842456,RHEBL1
-2.778764267,-3.507891002,-3.341499176,-1.917110277,-0.630251349,0.032105133,1.341813829,LMBR1L
3.90926161,4.626028386,4.722140216,3.768348908,0.63711581,0.022195099,-0.893188951,TUBA1B
-2.296065649,-1.952585109,-1.988363133,-1.890847929,0.216335742,-0.003362773,0.066118867,TUBA1A
4.739947968,4.733491637,4.594780665,3.424687776,-0.007157018,-0.033287558,-1.105493492,TUBA1C
0.04352882,2.747544685,2.406085886,2.112986046,2.091417136,-0.006934785,-0.0910688,TROAP.AS1
5.563237259,8.268483675,7.959871619,7.942596345,2.635563542,-0.050344474,-0.013513999,TROAP
-0.306548766,0.148496673,0.005926403,0.799682003,0.380406658,-0.032393394,0.748833165,SPATS2
-0.388420841,0.001622059,-0.049480584,-0.286725044,0.205189756,-0.003053393,-0.172509902,KCNH3
1.249928451,1.108076588,0.946242483,0.485364692,-0.122962988,-0.050145083,-0.437143804,MCRS1
0.264169585,0.134239972,0.053050868,-0.593038509,-0.051150356,-0.002533544,-0.379725457,FAM186B
-0.064309788,-0.649297181,-0.13949265,-0.823546488,-0.470633195,0.104714035,-0.621314803,PRPF40B
-0.3353685,-0.575369729,-0.528144102,-0.565853313,-0.184058027,0.008870511,-0.035737548,FMNL3
1.120665447,0.518387284,0.408020021,0.708491539,-0.51962842,-0.023478002,0.276735923,TMBIM6
0.302629827,0.155272027,0.087766122,-0.235906263,-0.11444222,-0.013033864,-0.294233258,NCKAP5L
-0.223196263,-1.152492694,-0.434455072,-0.223738164,-0.45055423,0.024012424,0.121256752,BCDIN3D.AS1
-0.137665873,-0.777223173,-0.573995952,-0.753050125,-0.445879313,0.019600603,-0.148442777,BCDIN3D
1.73606682,4.333049195,4.08405125,4.666423905,1.01524376,-0.003170708,0.139502328,FAIM2
2.607698223,4.857369749,4.68438438,4.94388004,2.227560931,-0.07043313,0.246105971,RACGAP1
1.035455322,1.624852559,1.46145347,1.57973971,0.264815501,-0.006700112,0.091921693,ASIC1
0.091770923,0.117183313,-0.171550373,-0.429953543,0.021398811,-0.09978822,-0.244834405,SMARCD1
0.76083291,-0.270051395,-0.039081611,-0.437611434,-0.353651924,0.003410127,-0.167950056,GPD1
-0.490704574,-0.518655876,-0.361863071,-0.570149977,-0.02365184,0.050715286,-0.197125059,COX14
0.0221776,-0.216060985,-0.319596248,-0.044708376,-0.199493029,-0.026755385,0.255562672,CERS5
1.21814126,2.643857156,2.478001685,3.391013893,1.291786843,-0.016363968,0.74749412,LIMA1
2.760349678,2.640825949,2.67430286,1.48966321,-0.100534953,0.00854878,-1.131115878,LARP4
-1.215330388,-1.047385851,-1.149737853,-0.941773612,0.134909082,-0.022120229,0.184230952,DIP2B
1.48218248,1.312680591,1.060246655,1.102634732,-0.12906347,-0.046383369,0.041021411,ATF1
-1.442725371,0.541658848,0.710594778,2.009384834,1.366190322,0.003505582,0.68442529,METTL7A
0.363843592,0.337187278,-0.022002987,-0.067711682,-0.011492502,-0.004906002,-0.018818431,HIGD1C
-0.072843932,-0.563410563,-0.454414304,-0.902478381,-0.433648461,0.030806031,-0.426527511,SLC11A2
-1.219900409,-1.067749066,-0.867112845,0.197417496,0.119039177,0.040558243,0.999714216,LETMD1
-0.002698507,-0.216151781,-0.612495618,-0.248662641,-0.155711633,-0.070401269,0.318015447,CSRNP2
1.153419853,0.64175529,0.918336246,0.413887508,-0.454473485,0.087716304,-0.476459661,TFCP2
-2.731887829,-3.089769142,-3.093353941,-3.19317624,-0.219323688,-0.000215799,-0.075995831,POU6F1
-1.644735143,-2.487405323,-2.651758095,-2.348090924,-0.80914629,-0.056175395,0.28710498,DAZAP2
-2.610039901,-1.895484413,-2.286035708,-1.117179507,0.404282344,-0.022131713,0.875274341,SMAGP
-4.276958005,-3.348255813,-3.156594394,-2.428285476,0.860258756,0.041698573,0.669561472,BIN2
-7.611165566,-6.292935424,-5.096559478,-5.019388142,0.178143871,0.009865867,0.044609888,CELA1
0.904219582,1.485027215,1.531152528,0.746475788,0.459664799,0.007381942,-0.70323455,GALNT6
-2.598800196,-1.226454895,-1.134547367,-1.233182906,1.212531405,0.008649056,-0.085685276,SLC4A8
-2.035306512,-1.183009939,-0.811921843,-0.464446727,0.493021747,0.019889905,0.232476936,SCN8A
-0.459636939,-0.670468929,-0.570690301,-1.735283849,-0.081598991,0.003541839,-0.734498365,FIGNL2
0.118317671,-0.3022032,-0.325534477,-0.724274022,-0.338190532,-0.00449867,-0.365618849,ACVR1B
-3.714624324,-3.919407152,-3.970069147,-3.727462272,-0.09584193,-0.003020147,0.173823139,TAMALIN
0.589109154,1.353996093,0.856576179,1.190087523,0.346495367,-0.017714654,0.214636285,NR4A1
1.489655385,1.26508974,1.223784549,0.201023902,-0.147664888,-0.00453023,-0.884932416,ATG101
5.320917061,5.869284451,5.486091604,6.029879712,0.102392874,-0.007222719,0.184704247,KRT7
-5.181619998,-5.164425396,-6.687176508,-2.969904469,0.02440765,-0.006765895,0.688082462,KRT72
-5.884502551,-4.966358868,-6.43501035,-4.13792385,0.155018701,-0.009327514,0.512428092,KRT73
-6.936499873,-5.667882587,-5.611803762,-5.121596446,0.210641424,0.000448886,0.130543778,KRT73.AS1
-6.386972744,-5.749571913,-6.54154309,-4.177739574,0.074265731,-0.002540499,0.428611828,KRT2
3.511313073,2.726791124,2.659703659,4.244785762,-0.285841873,-0.001533014,0.676864119,KRT79
-0.883999589,0.301758939,-0.053386777,-0.384732091,0.419027104,-0.006280041,-0.147691719,KRT8
0.890026966,-0.12802398,-0.181594499,-0.752077311,-0.926531051,-0.007124647,-0.499928659,KRT18
-0.968746999,-1.080389878,-1.152529112,-0.910210574,-0.094251427,-0.020901236,0.225165286,EIF4B
0.996578551,-0.265056884,0.074797733,0.054925721,-0.816314053,0.011573111,-0.010331777,NA..27
-0.499776214,-1.002442948,-0.539025285,-0.742405539,-0.230036389,0.020453112,-0.142553253,TNS2
2.106172888,1.348706329,1.481864105,0.646849217,-0.707211773,0.036061201,-0.792054825,SPRYD3
-2.807253678,-0.976444191,-0.489973049,0.558792971,1.011295173,0.013224245,0.638943532,IGFBP6
-1.089911494,-0.179050496,0.239144555,1.67942005,0.392727967,0.011221719,0.90723783,SOAT2
-1.779905891,-1.802573073,-1.659464142,-0.943856859,-0.010111742,0.0153082,0.597782634,CSAD
0.219668928,-0.100024155,-0.40769114,-0.237758482,-0.283630852,-0.121911228,0.157679871,ZNF740
-0.092944908,-0.515761353,-0.268400293,-0.48536294,-0.297978396,0.032379999,-0.186022791,ITGB7
2.52142622,1.482570684,1.750680041,1.247659891,-0.847600317,0.023598595,-0.385260549,RARG
0.162735629,0.018334523,-0.03449841,-0.977409625,-0.118070876,-0.012412763,-0.894819424,MFSD5
7.476034649,8.61959235,8.544614116,8.213240515,1.082935037,-0.016685165,-0.30327831,ESPL1
-1.839839496,-2.286572985,-2.239715736,-2.126555229,-0.410501649,0.017553745,0.103467933,PFDN5
0.906271322,0.68990821,0.621180772,0.580663313,-0.189137771,-0.021147793,-0.035068499,MYG1
1.85624269,1.771509609,1.773810202,1.457777766,-0.080153207,0.001062939,-0.308359278,AAAS
0.541968401,0.191381162,0.152798589,0.860427215,-0.31355989,-0.012656211,0.684177845,SP1
0.733895925,0.447131971,0.430176728,0.101998135,-0.253653743,-0.005383125,-0.313114667,PRR13
-0.415413274,-0.532980859,-0.525152526,-0.499246138,-0.108354536,0.003323773,0.022714569,PCBP2
-3.413717538,-3.306459746,-3.49526316,-2.734407363,0.036579702,-0.002934376,0.298412947,PCBP2.OT1
-1.535823088,-1.52140823,-1.273991408,-0.117792641,0.013128479,0.051218982,1.089635033,MAP3K12
1.147221963,0.728033005,0.745340725,0.035474276,-0.348491008,0.003780155,-0.662204873,TARBP2
0.579570977,-0.245260647,-0.945964718,-1.529197221,-0.42568465,-0.025959382,-0.353851589,NPFF
-0.469623492,-0.294881821,-0.444014551,0.000162275,0.151898239,-0.047530732,0.424477827,ATF7
-0.072622068,-0.368802444,-0.294540771,-0.027734056,-0.262425921,0.024477307,0.25426693,ATP5MC2
-2.080648454,-3.302996244,-2.896954957,-1.364926722,-1.086925429,0.046331423,1.376801948,CALCOCO1
0.101617721,0.677301404,0.792890745,1.42067577,0.22506945,0.003441322,0.38203089,HOXC4
-1.463991237,-1.289628654,-0.724567464,-0.421632218,0.060232493,0.010565945,0.124630351,NA..28
1.68996477,1.606201534,1.886501411,1.651068681,-0.06150468,0.041178645,-0.191779877,SMUG1
0.003635292,1.153304651,1.390178413,1.776046682,1.122875605,0.073400819,0.367453115,CBX5
0.121035894,-0.326231206,-0.527180394,-0.402728433,-0.417828846,-0.094460065,0.116160094,HNRNPA1
-1.15091855,-2.150289787,-2.920181051,-5.60288283,-0.190262737,-0.00490769,-0.370837018,NFE2
1.489308792,1.023908744,1.154322278,1.106670748,-0.423719704,0.045163336,-0.041346042,COPZ1
3.048591031,4.037294867,3.059474354,4.389429781,0.305359223,-0.024992191,0.598208161,GPR84
-4.59653021,-1.745614397,-3.225539027,-0.940549741,0.991165444,-0.012073701,0.699637414,NA..29
-1.739039897,-0.3714602,-0.113850196,2.429693327,0.807759143,0.007960203,2.225248384,ZNF385A
-2.477819629,-1.608667869,-1.767900752,-1.049415345,0.782984667,-0.028268796,0.649196752,ITGA5
2.067776779,2.395278081,2.368356108,2.646282411,0.129772393,-0.00124019,0.179602204,GTSF1
0.41459547,0.653158033,0.701938402,1.332503394,0.202069192,0.013352583,0.601761974,NCKAP1L
-0.935569887,-0.217983465,-0.647159898,-0.443522179,0.554884109,-0.054124481,0.162774599,PDE1B
-0.656023131,-1.282257882,-0.921899067,-1.27196194,-0.534866206,0.083517266,-0.322400138,TESPA1
-0.491016542,0.038665315,0.446941975,0.550445781,0.277272634,0.023155387,0.080881144,ITGA7
1.035059917,1.668727559,1.593594445,1.525921437,0.502978846,-0.011456145,-0.050505998,BLOC1S1
-0.651474594,-1.227938413,-1.04173594,-1.585575401,-0.195416975,0.00418648,-0.28380886,RDH5
1.649446076,1.301327668,1.029744058,0.635551352,-0.300574887,-0.084645795,-0.370072451,CD63
0.39827446,0.96573066,0.854198845,0.066545615,0.507825607,-0.031545077,-0.750562411,GDF11
0.773684428,1.059138915,1.074766406,1.095105987,0.256629017,0.005577633,0.019915276,SARNP
2.447525911,1.342120546,1.627451805,0.689179119,-1.071471088,0.078309284,-0.885903671,ORMDL2
0.577915774,0.461447909,0.437205477,-0.094667736,-0.105765564,-0.009159239,-0.516420065,DNAJC14
-1.953213112,-2.162795864,-1.896557609,-1.221036454,-0.111326608,0.021362234,0.519810722,TMEM198B
1.967183907,2.352352193,2.237517303,1.744558046,0.314228532,-0.026239,-0.451790576,PYM1
-1.402537397,-2.08236254,-1.744747081,-0.931626068,-0.567961247,0.064015625,0.736941161,DGKA
